category,start_time,end_time,duration_s,lat,lon,depth_min_m,depth_max_m,sv_sum,sv_max,sv_max_db,n_hits
individual_fish,2026-06-10 07:07:49,2026-06-10 07:07:50,2,55.75732333333334,12.732483333333334,9.8,10.2,239.2902,212.6582,23.276821335635212,3
individual_fish,2026-06-10 07:08:10,2026-06-10 07:08:11,2,55.75774,12.733475,9.2,9.8,269.2308,116.5973,20.66688493744799,4
school,2026-06-10 07:08:16,2026-06-10 07:08:18,3,55.75788125,12.733757500000001,8.8,9.8,1921.1023000000002,809.6875,29.083174346659185,8
individual_fish,2026-06-10 07:08:23,2026-06-10 07:08:25,3,55.758,12.734073999999998,9.2,9.8,299.1608,215.9901,23.34433845531003,5
individual_fish,2026-06-10 07:08:52,2026-06-10 07:08:53,2,55.758305,12.735035,9.8,10.2,162.39260000000002,83.4703,19.21531974398696,4
individual_fish,2026-06-10 07:09:54,2026-06-10 07:09:56,3,55.75896,12.7365,9.2,9.8,137.7568,57.5034,17.596935239519635,4
individual_fish,2026-06-10 07:10:58,2026-06-10 07:11:00,3,55.759653333333326,12.738140000000001,8.8,9.2,687.5403,330.5507,25.19238081193899,6
individual_fish,2026-06-10 07:12:20,2026-06-10 07:12:22,3,55.76057,12.74027,10.8,11.2,1906.7928000000002,1057.3289,30.24210102952159,6
individual_fish,2026-06-10 07:13:05,2026-06-10 07:13:06,2,55.761073333333336,12.741480000000001,8.2,8.8,169.2265,110.3222,20.42662913776328,3
individual_fish,2026-06-10 07:14:10,2026-06-10 07:14:13,4,55.76184000000001,12.74327857142857,8.8,9.8,1343.0211999999997,1012.9578,30.055913529526904,7
individual_fish,2026-06-10 07:14:33,2026-06-10 07:14:35,3,55.7620975,12.74389,8.2,8.8,328.31919999999997,304.3906,24.834312366952375,4
individual_fish,2026-06-10 07:15:08,2026-06-10 07:15:08,1,55.76247,12.74483,7.8,7.8,52.2977,52.2977,17.184825894547913,1
individual_fish,2026-06-10 07:16:09,2026-06-10 07:16:10,2,55.76320333333333,12.746446666666666,8.8,9.2,750.2135,273.6153,24.371403785736288,3
individual_fish,2026-06-10 07:29:41,2026-06-10 07:29:51,11,55.76573352941176,12.747899411764704,8.8,9.2,1883.6191000000001,346.134,25.39244261204397,17
school,2026-06-10 07:34:35,2026-06-10 07:34:47,13,55.765458333333335,12.74811625,8.2,9.2,19939.0173,3643.144,35.6147633763484,24
individual_fish,2026-06-10 07:43:21,2026-06-10 07:43:26,6,55.765687,12.747108,6.2,6.8,3372.9793999999997,1515.4753,31.8054886240531,10
individual_fish,2026-06-10 07:58:29,2026-06-10 07:58:30,2,55.766014999999996,12.749889999999999,7.8,8.2,1107.8139,525.8577,27.20868237564869,4
individual_fish,2026-06-10 08:01:22,2026-06-10 08:01:23,2,55.76459,12.74432,7.8,7.8,194.88049999999998,140.4595,21.47551118105418,2
